#
# [ASteCA v0.2.4-dev]
#
# Created:  [2019-01-30 02:04:50]
# Modified: [2019-01-30 15:25:55]
#
# NAME: Cluster's name.
# c_x: Cluster's x center coordinate.
# c_y: Cluster's y center coordinate.
# r_cl: Cluster's radius.
# e_rcl: Cluster's radius error.
# r_c: Core radius (3-P King profile).
# e_rc: Core radius error.
# r_t: Tidal radius (3-P King profile).
# e_rt: Tidal radius error.
# kcp: King's profile concentration parameter.
#
# CI: 'Contamination index' is a  measure of the contamination of field
#      stars in the cluster region. The closer to 1, the more contaminated 
#      the cluster region is.
# n_memb_k: Approximate number of cluster's members obtained integrating the
#         fitted 3-P King profile (if it converged).
# n_memb: Approximate number of cluster's members assuming a uniform
#       background.
# n_memb_da: Approximate number of cluster's members obtained via the DA
#          algorithm.
# memb_par: Members parameter comparing the approximate structural number of
#           members ('n_memb') with the approximate photometric number of
#           members ('n_memb_da').
# a_f: Fraction of cluster's area that is present in frame.
#
# Parameters values are in the sense: mean, MAP/ML, median, mode.
# Parameters uncertainties are: 16th, 84th percentiles, and STDDEV.
# z: Metallicity value.
# a: log(age).
# E: extinction E(B-V).
# d: Distance modulus.
# M: Total initial mass.
# b: Binary fraction.
# Nt: Number of estimates used to the parameters values.
#
# M1 Indicates that the center was set manually.
# M2 Indicates that the radius was set manually.
#
# f1 The standard deviation for either center coordinate is larger than 10%
#    of that coordinate's range.
# f2 The background value is smaller than a third of the maximum radial
#    density value.
# f3 Not enough points found stabilized around the background value -->
#    clust_rad was set to the middle value in the density profile.
# f4 The delta range around the background used to attain the stable
#    condition to determine the radius is greater than 10%%. This indicates
#    a possible variable background.
# f5 The process to fit a 3-P King profile to the density points did not
#    converge or did so to a tidal radius beyond the ranges of the frame.
# f6 The number of approximate structural cluster members ('n_memb') is <10.
# f7 The number of approximate structural and photometric cluster members
#    differ greatly --> abs(n_memb_par) > 0.33.
#
# FC (flags count): Sum of all the flags values. The bigger this value the
#    more likely it is that there's a problem with the frame, ie: no
#    cluster, more than one cluster present in the frame, variable or too
#    crowded field, etc.
#
#NAME                 c_x      c_y     r_cl    e_rcl      r_c     e_rc      r_t     e_rt      kcp      CI   n_memb_k     n_memb  n_memb_da  memb_par     a_f     z_mean      z_MAP   z_median     z_mode       16th       84th        std    R^2     a_mean      a_MAP   a_median     a_mode       16th       84th        std    R^2     E_mean      E_MAP   E_median     E_mode       16th       84th        std    R^2     d_mean      d_MAP   d_median     d_mode       16th       84th        std    R^2     M_mean      M_MAP   M_median     M_mode       16th       84th        std    R^2     b_mean      b_MAP   b_median     b_mode       16th       84th        std    R^2         Nt      M1 M2  f1 f2 f3 f4 f5 f6 f7  FC
4/GAIA6                 0        0        0        0       -1       -1       -1       -1    -1.00    0.84         -1        101         69      0.19    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  0   3
4/GAIA7                 0        0        0        0       -1       -1       -1       -1    -1.00    0.77         -1          8          1      0.78    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  1  1   5
5/GAIA1                 0        0        0        0       -1       -1       -1       -1    -1.00    0.65         -1        528        652     -0.11    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   0  1  0  0  1  0  0   2
5/GAIA2                 0        0        0        0       -1       -1       -1       -1    -1.00    0.79         -1        113         61      0.30    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   0  1  0  0  1  0  0   2
3/GAIA1                 0        0        0        0       -1       -1       -1       -1    -1.00    0.65         -1        398       1345     -0.54    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   0  1  0  0  1  0  1   3
5/GAIA4                 0        0        0        0       -1       -1       -1       -1    -1.00    0.80         -1        104         60      0.27    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  0   3
3/GAIA2                 0        0        0        0       -1       -1       -1       -1    -1.00    0.79         -1        121        249     -0.35    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   0  1  0  0  1  0  1   3
5/GAIA5                 0        0        0        0       -1       -1       -1       -1    -1.00    0.91         -1          0         -1       inf    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  1  0   4
3/GAIA4                 0        0        0        0       -1       -1       -1       -1    -1.00    0.80         -1         35          8      0.63    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  1   4
1/GAIA1                 0        0        0        0       -1       -1       -1       -1    -1.00    0.65         -1        398       1373     -0.55    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   0  1  0  0  1  0  1   3
3/GAIA5                 0        0        0        0       -1       -1       -1       -1    -1.00    0.91         -1          2          0      1.00    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  1  1   5
5/GAIA6                 0        0        0        0       -1       -1       -1       -1    -1.00    0.84         -1        104          3      0.94    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  1   4
5/GAIA7                 0        0        0        0       -1       -1       -1       -1    -1.00    0.77         -1         28         15      0.30    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  0   3
1/GAIA2                 0        0        0        0       -1       -1       -1       -1    -1.00    0.79         -1        127        286     -0.38    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   0  1  0  0  1  0  1   3
3/GAIA6                 0        0        0        0       -1       -1       -1       -1    -1.00    0.84         -1        133         56      0.41    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  1   4
1/GAIA4                 0        0        0        0       -1       -1       -1       -1    -1.00    0.80         -1         32          9      0.56    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  1   4
3/GAIA7                 0        0        0        0       -1       -1       -1       -1    -1.00    0.77         -1         22         37     -0.25    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  0   3
1/GAIA5                 0        0        0        0       -1       -1       -1       -1    -1.00    0.91         -1         18          0      1.00    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  1   4
1/GAIA6                 0        0        0        0       -1       -1       -1       -1    -1.00    0.84         -1        134         70      0.31    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  0   3
1/GAIA7                 0        0        0        0       -1       -1       -1       -1    -1.00    0.77         -1         24         60     -0.43    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  1   4
2/GAIA1                 0        0        0        0       -1       -1       -1       -1    -1.00    0.65         -1       1117       1603     -0.18    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   0  1  0  0  1  0  0   2
2/GAIA2                 0        0        0        0       -1       -1       -1       -1    -1.00    0.79         -1        131         74      0.28    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   0  1  0  0  1  0  0   2
2/GAIA4                 0        0        0        0       -1       -1       -1       -1    -1.00    0.80         -1        108         61      0.28    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  0   3
2/GAIA5                 0        0        0        0       -1       -1       -1       -1    -1.00    0.91         -1          0         -1       inf    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  1  0   4
2/GAIA6                 0        0        0        0       -1       -1       -1       -1    -1.00    0.84         -1        134         12      0.84    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  1   4
2/GAIA7                 0        0        0        0       -1       -1       -1       -1    -1.00    0.77         -1         29         13      0.38    1.00        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        nan        nan        nan        nan        nan        nan        nan    nan        NAN       0  0   1  1  0  0  1  0  1   4
